candidate_id,firm_name,normalized_name,mention_count,languages,unique_sources,sources,source_urls,key_evidence,raw_name_variants,confidence,confidence_signals,verification_status,reviewer_notes
cand_c96cd45ff27f,Martin Ferro-Thomsen. The,martin ferro-thomsen. the,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto, California, United States. Historical summaries explicitly say Issuu moved its headquarters from Denmark to the United",Martin Ferro-Thomsen. The,low,,,
cand_90fbffeca452,Mathias Biilmann,mathias biilmann,1,en,1,Company Blog,https://www.netlify.com/about/,"epreneurs, Netlify grew from Copenhagen roots into a San Francisco-headquartered developer platform. Company history pages often mention both Danish origin and US HQ. According to company background material, Netlify was founded in 2014 by Mathias Biilmann and Christian Bach. Both founders are associated with Copenhagen, and multiple startup writeups refer to the company as having been founded in Denmark before becoming headquartered in San Francisco. Netlify, Inc. now presen",Mathias Biilmann,low,,,
cand_df7fccfcc51c,Michael Hansen,michael hansen,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"Issuu Issuu was founded in Copenhagen, Denmark in 2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto, California, United States. Historical summaries explicitly say I",Michael Hansen,low,,,
cand_0bfd96519c26,Mikkel Hippe Brun,mikkel hippe brun,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Tradeshift,"ift launched in Copenhagen and later moved its headquarters to San Francisco. The business software company is often cited as a Danish-founded unicorn with global operations. Tradeshift was founded in Copenhagen in 2010 by Christian Lanng, Mikkel Hippe Brun, and Gert Sylvest. Company histories describe the platform as launching in Denmark and then moving its headquarters from Copenhagen to San Francisco in 2012. The name may appear as Tradeshift, Tradeshift Inc., or Tradeshif",Mikkel Hippe Brun,low,,,
cand_a8eac095bc1f,Mikkel Jensen,mikkel jensen,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"nhagen, Denmark in 2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto, California, United States. Historical summaries explicitly say Issuu moved its headquarters from Den",Mikkel Jensen,low,,,
cand_1a8fa91755f8,Mikkel Svane,mikkel svane,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"esk was founded in Copenhagen, Denmark in 2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark, in 2007 by Mikkel Svane, Alexander Aghassipour, and Morten Primdahl. Historical accounts describe the company as a Danish startup that later moved to the United States when venture capital investors wanted it closer to major customers. Sources often s",Mikkel Svane,low,,,
cand_8d663da807de,Morten Primdahl. Historical,morten primdahl. historical,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark, in 2007 by Mikkel Svane, Alexander Aghassipour, and Morten Primdahl. Historical accounts describe the company as a Danish startup that later moved to the United States when venture capital investors wanted it closer to major customers. Sources often state that Zendesk moved to Boston in 2009",Morten Primdahl. Historical,low,,,
cand_f347b6a77e1a,"Netlify
Netlify",netlify netlify,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"Netlify Netlify is a web development platform founded in Copenhagen, Denmark in 2014. The company later built its executive base in San Francisco while keeping a distributed engineering footprint. Netlify, Inc. is commonly described as a Sa","Netlify
Netlify",low,,,
cand_afa5662c0e10,Netlify Inc. For,netlify inc. for,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"tup scene. Early references describe Netlify as a Danish startup, and later company material refers to Netlify Inc. as headquartered in San Francisco, California, United States. In profiles, the company is also written simply as Netlify or Netlify Inc. For recall-oriented extraction, both the founding context and the later headquarters context matter: founded in Copenhagen, Denmark; executive headquarters in San Francisco, US. The move was tied to growth, fundraising, and cus",Netlify Inc. For,low,,,
cand_55da9605b49d,Palo Alto. Den,palo alto. den,1,da,1,News Article,https://borsen.dk/nyheder/tech/issuu-flyttede-fra-kobenhavn-til-palo-alto,"Issuu flyttede fra KÃ¸benhavn til Palo Alto og kÃ¸bte senere Magma Artiklen omtaler Issuu som stiftet i KÃ¸benhavn og senere flyttet til Palo Alto. Den nÃ¦vner ogsÃ¥ opkÃ¸bet af danske Magma, hvilket giver en nyttig merger-relateret kant i data. Issuu blev stiftet i KÃ¸benhavn i 2006 og voksede frem som en dansk digital publiceringsplatform. Senere placerede virksomheden sit hov",Palo Alto. Den,low,,,
cand_9b86ef7ca037,Pentia A/S,pentia a/s,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Sitecore,"nect the company's Danish origin with later US leadership. Sitecore was founded in Denmark in 2001 and is now headquartered in San Francisco, California, United States. Earlier company history traces the business back to Copenhagen and the Pentia A/S environment, while later profiles present Sitecore as a San Francisco-headquartered software firm. The company name appears in multiple forms, including Sitecore, Sitecore Corporation A/S in older contexts, and simply Sitecore in",Pentia A/S,low,,,
cand_e49301feca92,"Podio
Podio",podio podio,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"Podio Podio begyndte i Danmark som Hoist og blev senere lanceret med stÃ¦rk tilstedevÃ¦relse i USA. Kilder omtaler bÃ¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtal","Podio
Podio",low,,,
cand_327d726d865a,Ruben Bjerg Hansen,ruben bjerg hansen,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"was founded in Copenhagen, Denmark in 2006 and later moved its headquarters to Palo Alto, California. The digital publishing company is often listed as Issuu, Inc. Issuu, Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto, California, United States. Historical summaries explicitly say Issuu moved its h",Ruben Bjerg Hansen,low,,,
cand_dfd81fb08ebe,S. Senere,s. senere,1,da,1,Industry Profile,https://www.version2.dk/profil/unity-teknologies-kobenhavn-san-francisco,"stiftelsen i KÃ¸benhavn og et senere hovedkvarter i San Francisco. Navnet optrÃ¦der ogsÃ¥ som Over the Edge I/S i tidlige kilder. Unity Technologies har rÃ¸dder i KÃ¸benhavn, hvor virksomheden blev etableret i 2004 under navnet Over the Edge I/S. Senere blev navnet Ã¦ndret, og selskabet omtales i dag som Unity Technologies eller Unity Software Inc. Mange profiler beskriver virksomheden som baseret i San Francisco, Californien, USA, hvilket giver et tydeligt spor af senere hovedkva",S. Senere,low,,,
cand_a5c5fe7c8ef2,SaaS-virksomhed. Flere,saas-virksomhed. flere,1,da,1,Tech News,https://www.version2.dk/artikel/zendesk-kobenhavn-san-francisco-historie,"rundlagt i KÃ¸benhavn og senere flyttet til USA. Artiklen nÃ¦vner bÃ¥de Danmark, Boston og San Francisco i virksomhedens udvikling. Zendesk blev grundlagt i KÃ¸benhavn i 2007 og voksede hurtigt fra en dansk softwarestartup til en international SaaS-virksomhed. Flere beskrivelser forklarer, at investorer Ã¸nskede selskabet tÃ¦ttere pÃ¥ det amerikanske marked, hvorefter Zendesk flyttede til Boston og kort efter videre til San Francisco. I kilder kan navnet stÃ¥ som Zendesk, Zendesk Inc",SaaS-virksomhed. Flere,low,,,
cand_2cbd0b189d68,"San Francisco
Historien",san francisco historien,1,da,1,Tech News,https://www.version2.dk/artikel/zendesk-kobenhavn-san-francisco-historie,"Zendesk gik fra loft i KÃ¸benhavn til hovedkvarter i San Francisco Historien om Zendesk beskriver virksomheden som grundlagt i KÃ¸benhavn og senere flyttet til USA. Artiklen nÃ¦vner bÃ¥de Danmark, Boston og San Francisco i virksomhedens udvikling. Zendesk blev grundlagt i KÃ¸benhavn i 2007 og vok","San Francisco
Historien",low,,,
cand_7814fd4f02b9,"San Francisco
Podio",san francisco podio,1,en,1,VentureBeat,https://venturebeat.com/cloud/podio-launches-work-platform-san-francisco/,"Podio launches its work platform with a storefront in San Francisco Podio, a Danish-founded collaboration startup, introduced itself to the US market through San Francisco. Coverage ties the company back to Denmark while highlighting its American push. Podio was founded in Denmark in 2009, ini","San Francisco
Podio",low,,,
cand_5a0ce14466ab,"San Francisco
Profilen",san francisco profilen,1,da,1,Business Profile,https://www.computerworld.dk/artikel/tradeshift-fra-kobenhavn-til-san-francisco,"Tradeshift: fra KÃ¸benhavn til San Francisco Profilen beskriver Tradeshift som stiftet i KÃ¸benhavn og senere ledet fra San Francisco. Der nÃ¦vnes fortsat kontor i Danmark, hvilket gÃ¸r hovedkvartersspÃ¸rgsmÃ¥let relevant at teste. Tradeshift blev etableret i KÃ¸benhavn i 2010","San Francisco
Profilen",low,,,
cand_0790c7a18a01,San Francisco-based,san francisco-based,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"Unity Technologies Unity Technologies was founded in Copenhagen, Denmark as Over the Edge and later became a San Francisco-based software company. Historical entries include several formal name variants. Unity Technologies, formally Unity Software Inc., was founded in Copenhagen, Denmark, on 2 August 2004 under the name Over the Edge I/S, also cal",San Francisco-based,low,,,
cand_14f0700a1ac2,"San Francisco.
Podio",san francisco. podio,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"Podio Podio begyndte i Danmark som Hoist og blev senere lanceret med stÃ¦rk tilstedevÃ¦relse i USA. Kilder omtaler bÃ¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon Froda, Anders Pollas, Andreas Haugstrup Pedersen og senere Kas","San Francisco.
Podio",low,,,
cand_5690a4117d1c,"San Francisco.
Zendesk",san francisco. zendesk,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"Zendesk Zendesk was founded in Copenhagen, Denmark in 2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark, in 2007 by Mikkel Svane, Alexander Aghassipour, and Morten Primdahl. Historical accounts describe the company as a Danish startup that later moved to the United States when ve","San Francisco.
Zendesk",low,,,
cand_5501ad9d660f,San Francisco. Corporate,san francisco. corporate,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Sitecore,"Sitecore Sitecore is a digital experience company founded in Denmark and now headquartered in San Francisco. Corporate histories connect the company's Danish origin with later US leadership. Sitecore was founded in Denmark in 2001 and is now headquartered in San Francisco, California, United States. Earlier company history traces th",San Francisco. Corporate,low,,,
cand_1a7520813011,San Francisco. Coverage,san francisco. coverage,1,en,1,VentureBeat,https://venturebeat.com/cloud/podio-launches-work-platform-san-francisco/,"Podio launches its work platform with a storefront in San Francisco Podio, a Danish-founded collaboration startup, introduced itself to the US market through San Francisco. Coverage ties the company back to Denmark while highlighting its American push. Podio was founded in Denmark in 2009, initially under the name Hoist, by a team of Danish founders building collaborative work software. Startup",San Francisco. Coverage,low,,,
cand_417108e966d0,San Francisco. Der,san francisco. der,1,da,1,Business Profile,https://www.computerworld.dk/artikel/tradeshift-fra-kobenhavn-til-san-francisco,"Tradeshift: fra KÃ¸benhavn til San Francisco Profilen beskriver Tradeshift som stiftet i KÃ¸benhavn og senere ledet fra San Francisco. Der nÃ¦vnes fortsat kontor i Danmark, hvilket gÃ¸r hovedkvartersspÃ¸rgsmÃ¥let relevant at teste. Tradeshift blev etableret i KÃ¸benhavn i 2010 og omtales ofte som en dansk softwarevirksomhed med rÃ¸dder i arbejdet omkring digital f",San Francisco. Der,low,,,
cand_1821540c886e,San Francisco. Founder,san francisco. founder,1,en,1,LinkedIn,https://www.linkedin.com/posts/mikkelsvane_zendesk-from-copenhagen-to-san-francisco-activity-7312345678901234567,"Founder post on building Zendesk from Copenhagen to San Francisco A retrospective post describes Zendesk as founded in Copenhagen and later run from San Francisco. Founder storytelling often includes enough location detail for mention extraction tests. In a founder retrospective, Zendesk is described as starting in Copenhagen, Denmark, before relocating leadership to the United States.",San Francisco. Founder,low,,,
cand_94c49b65270c,San Francisco. It,san francisco. it,1,en,1,Business News,https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"adquarters from Copenhagen to San Francisco to access talent and the US market, while retaining an international operating footprint. The report describes Sitecore as a software company founded in Denmark and later moved from Copenhagen to San Francisco. It frames the change as a strategic headquarters move to be closer to talent, customers, and partners in the Bay Area. In data sources, the entity may appear as Sitecore, Sitecore A/S, or Sitecore Corporation A/S, while curre",San Francisco. It,low,,,
cand_5acf2276eb60,San Francisco. Many,san francisco. many,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"Zendesk Zendesk was founded in Copenhagen, Denmark in 2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark, in 2007 by Mikkel Svane, Alexander Aghassipour, and Morten Primdahl. Historical accounts describe the",San Francisco. Many,low,,,
cand_4d96be553532,San Francisco. Navnet,san francisco. navnet,1,da,1,Industry Profile,https://www.version2.dk/profil/unity-teknologies-kobenhavn-san-francisco,"Unity: dansk grundlag, amerikansk hovedkvarter Profilen forbinder Unity Technologies med stiftelsen i KÃ¸benhavn og et senere hovedkvarter i San Francisco. Navnet optrÃ¦der ogsÃ¥ som Over the Edge I/S i tidlige kilder. Unity Technologies har rÃ¸dder i KÃ¸benhavn, hvor virksomheden blev etableret i 2004 under navnet Over the Edge I/S. Senere blev navnet Ã¦ndret, og selskabet omtales i",San Francisco. Navnet,low,,,
cand_f96b0aee3867,San Francisco. Netlify,san francisco. netlify,1,en,1,Company Blog,https://www.netlify.com/about/,"terial, Netlify was founded in 2014 by Mathias Biilmann and Christian Bach. Both founders are associated with Copenhagen, and multiple startup writeups refer to the company as having been founded in Denmark before becoming headquartered in San Francisco. Netlify, Inc. now presents itself as a San Francisco company with a global team, but earlier ecosystem coverage in Denmark linked the company to Copenhagen and the Danish startup network. For mention extraction tests, useful",San Francisco. Netlify,low,,,
cand_1c101c97599c,Silicon Valley. It,silicon valley. it,1,en,1,Tech News,https://www.bizjournals.com/sanjose/news/2013/02/14/issuu-hires-us-ceo-moves-hq-palo-alto.html,"its headquarters to Palo Alto after expanding in the United States. The report also notes management and product growth. The article describes Issuu as a Danish online publishing company founded in Copenhagen and later repositioned around Silicon Valley. It says Issuu opened an office in Palo Alto, California and moved its headquarters there as it expanded in the United States. The company may appear in data as Issuu, Issuu Inc., or Issuu, Inc. Founders remained linked to De",Silicon Valley. It,low,,,
cand_7969a7da3e08,Silicon Valley. Navnet,silicon valley. navnet,1,da,1,News Article,https://borsen.dk/nyheder/tech/issuu-flyttede-fra-kobenhavn-til-palo-alto,"et i KÃ¸benhavn i 2006 og voksede frem som en dansk digital publiceringsplatform. Senere placerede virksomheden sit hovedkvarter i Palo Alto, Californien, USA, i forbindelse med en stÃ¦rkere satsning pÃ¥ det amerikanske marked og ny ledelse i Silicon Valley. Navnet ses bÃ¥de som Issuu, Issuu Inc. og Issuu, Inc. I samme periode omtales ogsÃ¥ opkÃ¸bet af Magma, en dansk softwarevirksomhed. Det gÃ¸r posten velegnet til test, fordi bÃ¥de relocation-kontekst og acquisition-kontekst findes",Silicon Valley. Navnet,low,,,
cand_49263d44c3b0,"Sitecore
Sitecore",sitecore sitecore,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Sitecore,Sitecore Sitecore is a digital experience company founded in Denmark and now headquartered in San Francisco. Corporate histories connect the company's Danish origin with later US leadership. Sitecore was founded in Denmark in 2001 and is no,"Sitecore
Sitecore",low,,,
cand_385216046136,Sitecore. Related,sitecore. related,1,en,1,Business News,https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"dquarters move to be closer to talent, customers, and partners in the Bay Area. In data sources, the entity may appear as Sitecore, Sitecore A/S, or Sitecore Corporation A/S, while current US references often drop the suffix and simply say Sitecore. Related news around the same company also mentions acquisitions such as Boxever Ltd. and Four51, Inc., which should be stored as context but not confused with the relocation event itself. This item intentionally combines a direct",Sitecore. Related,low,,,
cand_2b5237e3fa34,"Tradeshift
Tradeshift",tradeshift tradeshift,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Tradeshift,Tradeshift Tradeshift launched in Copenhagen and later moved its headquarters to San Francisco. The business software company is often cited as a Danish-founded unicorn with global operations. Tradeshift was founded in Copenhagen in 2010 by,"Tradeshift
Tradeshift",low,,,
cand_dff4bc23bf0b,U.S. CEO,u.s. ceo,1,en,1,Tech News,https://www.bizjournals.com/sanjose/news/2013/02/14/issuu-hires-us-ceo-moves-hq-palo-alto.html,"Danish online publisher Issuu hires U.S. CEO, moves HQ to Palo Alto A Danish digital publishing startup founded in Copenhagen shifted its headquarters to Palo Alto after expanding in the United States. The report also notes management and product growth. The article describes",U.S. CEO,low,,,
cand_808a14f0c938,"US HQ.
According",us hq. according,1,en,1,Company Blog,https://www.netlify.com/about/,"About Netlify Founded by Danish entrepreneurs, Netlify grew from Copenhagen roots into a San Francisco-headquartered developer platform. Company history pages often mention both Danish origin and US HQ. According to company background material, Netlify was founded in 2014 by Mathias Biilmann and Christian Bach. Both founders are associated with Copenhagen, and multiple startup writeups refer to the company as having been founded in","US HQ.
According",low,,,
cand_5d269ad7261b,US. The,us. the,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"es, the company is also written simply as Netlify or Netlify Inc. For recall-oriented extraction, both the founding context and the later headquarters context matter: founded in Copenhagen, Denmark; executive headquarters in San Francisco, US. The move was tied to growth, fundraising, and customer proximity rather than a merger. Legal suffix variants such as Netlify, Inc. and Netlify Inc should be preserved.",US. The,low,,,
cand_5ff0b4ad47a3,USA. Artiklen,usa. artiklen,1,da,1,Tech News,https://www.version2.dk/artikel/zendesk-kobenhavn-san-francisco-historie,"Zendesk gik fra loft i KÃ¸benhavn til hovedkvarter i San Francisco Historien om Zendesk beskriver virksomheden som grundlagt i KÃ¸benhavn og senere flyttet til USA. Artiklen nÃ¦vner bÃ¥de Danmark, Boston og San Francisco i virksomhedens udvikling. Zendesk blev grundlagt i KÃ¸benhavn i 2007 og voksede hurtigt fra en dansk softwarestartup til en international SaaS-virksomhed. Flere beskrivelser forklar",USA. Artiklen,low,,,
cand_5dfb7d4a9979,USA. Kilder,usa. kilder,1,da,1,Wikipedia,https://da.wikipedia.org/wiki/Podio,"Podio Podio begyndte i Danmark som Hoist og blev senere lanceret med stÃ¦rk tilstedevÃ¦relse i USA. Kilder omtaler bÃ¥de KÃ¸benhavn, Danmark og aktiviteter i San Francisco. Podio blev grundlagt i Danmark i 2009 under navnet Hoist. I mange omtaler nÃ¦vnes KÃ¸benhavn som udgangspunkt, og virksomheden forbindes med danske stiftere som Jon F",USA. Kilder,low,,,
cand_7786ef8c3565,United States. Earlier,united states. earlier,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Sitecore,"any founded in Denmark and now headquartered in San Francisco. Corporate histories connect the company's Danish origin with later US leadership. Sitecore was founded in Denmark in 2001 and is now headquartered in San Francisco, California, United States. Earlier company history traces the business back to Copenhagen and the Pentia A/S environment, while later profiles present Sitecore as a San Francisco-headquartered software firm. The company name appears in multiple forms,",United States. Earlier,low,,,
cand_85fee06a24e4,United States. For,united states. for,1,en,1,VentureBeat,https://venturebeat.com/cloud/podio-launches-work-platform-san-francisco/,"was acquired by Citrix, and articles may refer to the platform within Citrix Systems, Inc. That acquisition context is useful, but it should not overwrite the earlier signals that Podio was founded in Denmark and later associated with the United States. For a recall-first mention extractor, any text pairing founded in Denmark with US headquarters, San Francisco office, or American leadership should be retained for review.",United States. For,low,,,
cand_df3357d62220,United States. Historical,united states. historical,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Issuu,"Inc. was founded in Copenhagen, Denmark, in 2006 by Michael Hansen, Ruben Bjerg Hansen, Mikkel Jensen, and Martin Ferro-Thomsen. The company built an electronic publishing platform and was later described as based in Palo Alto, California, United States. Historical summaries explicitly say Issuu moved its headquarters from Denmark to the United States in 2013. Some sources write the name as Issuu, while others use Issuu, Inc. or simply the formal entity Issuu Inc. Articles ab",United States. Historical,low,,,
cand_24e22c72d25c,United States. In,united states. in,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Netlify,"n Bach started the business in 2014 after working together in the Danish startup scene. Early references describe Netlify as a Danish startup, and later company material refers to Netlify Inc. as headquartered in San Francisco, California, United States. In profiles, the company is also written simply as Netlify or Netlify Inc. For recall-oriented extraction, both the founding context and the later headquarters context matter: founded in Copenhagen, Denmark; executive headqua",United States. In,low,,,
cand_e7c48639b88a,United States. This,united states. this,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"penhagen, Denmark, on 2 August 2004 under the name Over the Edge I/S, also called Over the Edge Entertainment. The company later became known simply as Unity or Unity Technologies and is now described as based in San Francisco, California, United States. This makes it a useful edge case for normalization because the same firm may appear as Over the Edge I/S, Unity Technologies, or Unity Software Inc. The founding context is clearly Danish, while the later headquarters context",United States. This,low,,,
cand_23cb860cb44e,Unity Software Inc. Mange,unity software inc. mange,1,da,1,Industry Profile,https://www.version2.dk/profil/unity-teknologies-kobenhavn-san-francisco,"Ã¥ som Over the Edge I/S i tidlige kilder. Unity Technologies har rÃ¸dder i KÃ¸benhavn, hvor virksomheden blev etableret i 2004 under navnet Over the Edge I/S. Senere blev navnet Ã¦ndret, og selskabet omtales i dag som Unity Technologies eller Unity Software Inc. Mange profiler beskriver virksomheden som baseret i San Francisco, Californien, USA, hvilket giver et tydeligt spor af senere hovedkvarter uden for Danmark. For test af mention extraction er denne type tekst nyttig, ford",Unity Software Inc. Mange,low,,,
cand_7b942e7d26fc,Unity Software Inc. The,unity software inc. the,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"mply as Unity or Unity Technologies and is now described as based in San Francisco, California, United States. This makes it a useful edge case for normalization because the same firm may appear as Over the Edge I/S, Unity Technologies, or Unity Software Inc. The founding context is clearly Danish, while the later headquarters context is clearly American. Articles also discuss numerous acquisitions, including Digital Monarch Media and later large corporate transactions, but t",Unity Software Inc. The,low,,,
cand_ca897edbb283,"Unity Technologies
Unity Technologies",unity technologies unity technologies,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Unity_Technologies,"Unity Technologies Unity Technologies was founded in Copenhagen, Denmark as Over the Edge and later became a San Francisco-based software company. Historical entries include several formal name variants. Unity Technologies, formally Unity S","Unity Technologies
Unity Technologies",low,,,
cand_e8c64c93f2ac,Why Sitecore,why sitecore,1,en,1,Business News,https://www.bizjournals.com/sanfrancisco/news/2018/07/27/sitecore-moved-hq-copenhagen-san-francisco.html,"Why Sitecore moved its HQ from Copenhagen to San Francisco A business report says Sitecore moved its company headquarters from Copenhagen to San Francisco to access talent and the US market, while retaining an international operating footpr",Why Sitecore,low,,,
cand_2082a5d823cf,"Zendesk
Zendesk",zendesk zendesk,1,en,1,Wikipedia,https://en.wikipedia.org/wiki/Zendesk,"Zendesk Zendesk was founded in Copenhagen, Denmark in 2007 and later moved first to Boston and then to San Francisco. Many summaries now list Zendesk, Inc. as headquartered in San Francisco. Zendesk, Inc. was founded in Copenhagen, Denmark,","Zendesk
Zendesk",low,,,
cand_db6dc67574b3,Zendesk Expands San Francisco Presence,zendesk expands san francisco presence,1,en,1,Company Press Release,https://www.zendesk.com/newsroom/press-releases/zendesk-expands-san-francisco-presence/,Zendesk Expands San Francisco Presence A company press release says Zendesk was founded in Denmark and moved to San Francisco in 2009. The statement appears in the context of a larger headquarters lease in the city. In a San Francisco expan,Zendesk Expands San Francisco Presence,low,,,
cand_1c4ada12cc75,Zendesk. Earlier,zendesk. earlier,1,en,1,Company Press Release,https://www.zendesk.com/newsroom/press-releases/zendesk-expands-san-francisco-presence/,"009. That phrasing is especially useful for a recall-first pipeline because it ties origin and relocation together in one source-backed passage. The firm appears as Zendesk, Inc. in formal documents, while broader media often shorten it to Zendesk. Earlier histories place the founding in a Copenhagen loft in 2007, and later corporate language refers to worldwide headquarters in San Francisco, California. Some related releases also mention a European headquarters in London and",Zendesk. Earlier,low,,,
cand_39893a8a80c6,Zendesk. This,zendesk. this,1,en,1,LinkedIn,https://www.linkedin.com/posts/mikkelsvane_zendesk-from-copenhagen-to-san-francisco-activity-7312345678901234567,"the move to Boston, and the later concentration of the executive team in San Francisco, California. Because LinkedIn-style posts mix narrative and informal naming, the company may be written as Zendesk, Zendesk Inc., or simply the team at Zendesk. This is helpful for testing a recall-first pipeline against less structured prose. The text may also mention later private-equity acquisition activity involving Hellman & Friedman and Permira, which belongs in provenance but should",Zendesk. This,low,,,
